0,0,0,0,0,0,0,0,0,-0.89501953125,0,0,0,0,0,0,0,0,0,-0.4755859375,0,0,0,0,0,0,0,0,0,0.344970703125,0,0,0,0,0,0,0,0,0,3.6259541984732824,0,0,0,0,0,0,0,0,0,-16.96946564885496,0,0,0,0,0,0,0,0,0,-6.687022900763359,1
0,0,0,-0.89501953125,-0.921142578125,-0.991455078125,-0.9365234375,-0.896484375,-0.84716796875,-0.793701171875,0,0,0,-0.4755859375,-0.681884765625,-0.626953125,-0.503173828125,-0.371826171875,-0.336181640625,-0.34130859375,0,0,0,0.344970703125,1.02734375,1.1259765625,0.950439453125,0.708984375,0.495361328125,0.251220703125,0,0,0,3.6259541984732824,6.564885496183206,-0.5267175572519084,-1.1145038167938932,3.16793893129771,3.7786259541984735,3.8931297709923665,0,0,0,-16.96946564885496,-11.992366412213741,-0.9618320610687023,6.404580152671755,9.923664122137405,13.65648854961832,16.65648854961832,0,0,0,-6.687022900763359,-3.9160305343511452,-0.29770992366412213,2.450381679389313,3.351145038167939,3.404580152671756,3.7557251908396947,1
-0.9365234375,-0.896484375,-0.84716796875,-0.793701171875,-0.738037109375,-0.771484375,-0.826904296875,-0.793701171875,-0.730224609375,-0.75244140625,-0.503173828125,-0.371826171875,-0.336181640625,-0.34130859375,-0.36669921875,-0.262451171875,0.018310546875,0.204345703125,0.40869140625,0.493896484375,0.950439453125,0.708984375,0.495361328125,0.251220703125,-0.0517578125,-0.588623046875,-1.263916015625,-1.4921875,-1.423828125,-1.2998046875,-1.1145038167938932,3.16793893129771,3.7786259541984735,3.8931297709923665,4.633587786259542,0.1984732824427481,-1.4122137404580153,6.923664122137405,-0.8549618320610687,-4.816793893129771,6.404580152671755,9.923664122137405,13.65648854961832,16.65648854961832,19.297709923664122,21.6793893129771,15.351145038167939,2.9618320610687023,-0.48854961832061067,-7.282442748091603,2.450381679389313,3.351145038167939,3.404580152671756,3.7557251908396947,5.229007633587786,7.32824427480916,7.770992366412214,5.32824427480916,2.7786259541984735,-3.801526717557252,1
-0.826904296875,-0.793701171875,-0.730224609375,-0.75244140625,-0.735107421875,-0.725830078125,-0.744873046875,-0.79345703125,-0.839599609375,-0.93896484375,0.018310546875,0.204345703125,0.40869140625,0.493896484375,0.217041015625,-0.045166015625,-0.168212890625,-0.453125,-0.714599609375,-0.60986328125,-1.263916015625,-1.4921875,-1.423828125,-1.2998046875,-0.900390625,-0.549560546875,-0.288818359375,0.083740234375,0.679443359375,0.908447265625,-1.4122137404580153,6.923664122137405,-0.8549618320610687,-4.816793893129771,-6.656488549618321,-8.282442748091603,-6.450381679389313,-3.0839694656488548,1.748091603053435,-2.1755725190839694,15.351145038167939,2.9618320610687023,-0.48854961832061067,-7.282442748091603,-13.595419847328245,-15.885496183206106,-17.450381679389313,-20.129770992366414,-16.419847328244273,-8.854961832061068,7.770992366412214,5.32824427480916,2.7786259541984735,-3.801526717557252,-7.793893129770993,-9.404580152671755,-9.358778625954198,-9.335877862595419,-6.145038167938932,-2.3893129770992365,1
-0.744873046875,-0.79345703125,-0.839599609375,-0.93896484375,-0.959228515625,-0.9365234375,-0.89208984375,-0.8154296875,-0.758056640625,-0.7607421875,-0.168212890625,-0.453125,-0.714599609375,-0.60986328125,-0.612060546875,-0.470703125,-0.406005859375,-0.36767578125,-0.3837890625,-0.306396484375,-0.288818359375,0.083740234375,0.679443359375,0.908447265625,1.11865234375,1.056884765625,0.831298828125,0.494384765625,0.162109375,-0.249267578125,-6.450381679389313,-3.0839694656488548,1.748091603053435,-2.1755725190839694,0.4351145038167939,2.015267175572519,3.969465648854962,1.2366412213740459,2.7251908396946565,3.267175572519084,-17.450381679389313,-20.129770992366414,-16.419847328244273,-8.854961832061068,-2.9160305343511452,5.00763358778626,10.061068702290076,15.770992366412214,18.076335877862597,19.328244274809162,-9.358778625954198,-9.335877862595419,-6.145038167938932,-2.3893129770992365,-0.48091603053435117,2.2595419847328246,2.900763358778626,3.6717557251908395,4.656488549618321,6.33587786259542,1
-0.89208984375,-0.8154296875,-0.758056640625,-0.7607421875,-0.793212890625,-0.8359375,-0.84814453125,-0.857666015625,-0.841552734375,-0.841796875,-0.406005859375,-0.36767578125,-0.3837890625,-0.306396484375,-0.11865234375,0.04248046875,0.094482421875,0.202880859375,0.2353515625,0.146728515625,0.831298828125,0.494384765625,0.162109375,-0.249267578125,-0.71484375,-1.107666015625,-1.196533203125,-1.199462890625,-1.133544921875,-0.931640625,3.969465648854962,1.2366412213740459,2.7251908396946565,3.267175572519084,0.7938931297709924,3.519083969465649,5.038167938931298,-0.19083969465648856,-2.2213740458015265,-2.618320610687023,10.061068702290076,15.770992366412214,18.076335877862597,19.328244274809162,18.114503816793892,11.625954198473282,4.732824427480916,0.48854961832061067,-5.297709923664122,-10.86259541984733,2.900763358778626,3.6717557251908395,4.656488549618321,6.33587786259542,6.99236641221374,5.458015267175573,3.6946564885496183,1.6106870229007633,-1.4885496183206106,-4.282442748091603,1
-0.84814453125,-0.857666015625,-0.841552734375,-0.841796875,-0.78515625,-0.729736328125,-0.759033203125,-0.7958984375,-0.790771484375,-0.918212890625,0.094482421875,0.202880859375,0.2353515625,0.146728515625,0.01953125,-0.06396484375,-0.111083984375,-0.54638671875,-0.649658203125,-0.582763671875,-1.196533203125,-1.199462890625,-1.133544921875,-0.931640625,-0.65478515625,-0.4404296875,-0.27197265625,0.13525390625,0.82177734375,1.216552734375,5.038167938931298,-0.19083969465648856,-2.2213740458015265,-2.618320610687023,-7.0458015267175576,-7.900763358778626,-6.908396946564886,-2.3893129770992365,4.183206106870229,10.816793893129772,4.732824427480916,0.48854961832061067,-5.297709923664122,-10.86259541984733,-14.961832061068701,-15.389312977099237,-17.572519083969464,-21.229007633587788,-17.076335877862597,-12.419847328244275,3.6946564885496183,1.6106870229007633,-1.4885496183206106,-4.282442748091603,-7.129770992366412,-7.305343511450381,-8.969465648854962,-9.870229007633588,-4.748091603053435,-3.9160305343511452,1
-0.759033203125,-0.7958984375,-0.790771484375,-0.918212890625,-0.831787109375,-0.82080078125,-0.7900390625,-0.794189453125,-0.734375,-0.822265625,-0.111083984375,-0.54638671875,-0.649658203125,-0.582763671875,-0.46142578125,-0.391845703125,-0.369384765625,-0.42333984375,-0.394775390625,-0.326416015625,-0.27197265625,0.13525390625,0.82177734375,1.216552734375,1.447509765625,1.04541015625,0.78515625,0.478271484375,0.0205078125,-0.467041015625,-6.908396946564886,-2.3893129770992365,4.183206106870229,10.816793893129772,-8.091603053435115,-3.0229007633587788,2.5267175572519083,-0.8091603053435115,-5.305343511450381,1.9312977099236641,-17.572519083969464,-21.229007633587788,-17.076335877862597,-12.419847328244275,1.1984732824427482,8.610687022900763,12.251908396946565,18.015267175572518,21.80916030534351,18.96946564885496,-8.969465648854962,-9.870229007633588,-4.748091603053435,-3.9160305343511452,0.44274809160305345,1.9694656488549618,1.6488549618320612,2.717557251908397,4.656488549618321,6.229007633587786,1
-0.7900390625,-0.794189453125,-0.734375,-0.822265625,-0.880615234375,-0.865234375,-0.89990234375,-0.884521484375,-0.870849609375,-0.849609375,-0.369384765625,-0.42333984375,-0.394775390625,-0.326416015625,-0.21728515625,-0.021728515625,0.02099609375,0.186767578125,0.282958984375,0.162109375,0.78515625,0.478271484375,0.0205078125,-0.467041015625,-0.792236328125,-0.8603515625,-0.962158203125,-1.146240234375,-1.016845703125,-0.80126953125,2.5267175572519083,-0.8091603053435115,-5.305343511450381,1.9312977099236641,7.763358778625954,4.564885496183206,3.312977099236641,-0.5572519083969466,0.3435114503816794,-3.183206106870229,12.251908396946565,18.015267175572518,21.80916030534351,18.96946564885496,13.908396946564885,9.01526717557252,6.221374045801527,2.4427480916030535,-5.198473282442748,-8.702290076335878,1.6488549618320612,2.717557251908397,4.656488549618321,6.229007633587786,6.427480916030534,4.977099236641221,4.4961832061068705,3.4656488549618323,-1.1297709923664123,-3.786259541984733,1
-0.89990234375,-0.884521484375,-0.870849609375,-0.849609375,-0.846435546875,-0.8115234375,-0.8203125,-0.8486328125,-0.891845703125,-0.908935546875,0.02099609375,0.186767578125,0.282958984375,0.162109375,-0.001953125,-0.06298828125,-0.14111328125,-0.438232421875,-0.631591796875,-0.550048828125,-0.962158203125,-1.146240234375,-1.016845703125,-0.80126953125,-0.663330078125,-0.496826171875,-0.277587890625,0.161376953125,0.7890625,0.98583984375,3.312977099236641,-0.5572519083969466,0.3435114503816794,-3.183206106870229,-6.015267175572519,-7.251908396946565,-5.5038167938931295,0.6412213740458015,6.740458015267175,-0.9847328244274809,6.221374045801527,2.4427480916030535,-5.198473282442748,-8.702290076335878,-10.511450381679388,-13.045801526717558,-13.732824427480915,-19.297709923664122,-15.282442748091603,-4.343511450381679,4.4961832061068705,3.4656488549618323,-1.1297709923664123,-3.786259541984733,-5.480916030534351,-6.541984732824427,-8.259541984732824,-8.473282442748092,-4.893129770992366,-0.46564885496183206,1
